detected,relative_duration,relative_depth
True,6.410606908497128,1.6144349815345354
True,9.048783949599056,2.8274479448423064
True,7.195111210178249,1.7765965931638001
True,0.20606664625725052,0.5952438455893859
True,3.8619446594799993,2.057783981404492
False,0.3469698655684955,2.2025634339990976
True,7.057917941708325,1.3561686156951431
True,5.744894358360333,4.503300774713803
False,2.2792873235040583,2.3193388758894398
True,9.089158782858679,3.4721563033180525
False,0.5078608139553991,1.8832293401842017
True,8.533514470197897,0.6884206982825442
True,4.061531364318973,1.7911989707374456
True,8.429214007506873,0.17907179908180038
False,7.758564905404839,4.855029536196015
True,6.993912381097449,1.8698647547873586
True,4.095892497868284,1.9509371080025932
False,5.0573683178563105,3.9409746924487137
False,1.8868827158150998,3.364486864313243
False,4.194388258903737,4.2167316643187425
True,5.007425550490316,1.3598014891221306
False,3.663845010811961,4.04113696648985
False,2.0648163697431947,1.3804685756044452
True,2.6628282884674106,1.6295338587354142
False,1.5852673147933738,4.140168794138723
False,0.4911082604528695,2.0803801815995793
True,1.7963291608671992,1.0697600337317927
False,4.477368745530426,3.532468072281441
True,3.6531342460790146,2.585980143428079
False,1.9849572565735483,3.1406144230288944
False,1.9810024485463793,4.121114821347706
True,7.827735724354487,3.374187135447113
True,8.587771659033768,4.598577358322404
False,1.8886390465833385,4.713860444594627
True,5.654145917236462,1.5249866643930483
False,3.7791364271351506,3.4025748361461896
True,9.310726227153578,1.7074794131117383
True,3.8668889380836062,0.3196327125262699
True,2.7431688509244627,2.1202489973459353
True,5.580978169037209,1.3725309625415925
True,4.1735659517205494,1.3573663858523983
False,8.55475444379206,4.884888750339853
True,7.1836289667929965,1.6495810579986891
True,0.2276491489406016,0.680237171965103
True,3.9990753603926814,1.6945604583018996
False,0.1057201045133202,4.945014224286507
True,4.335498496562336,2.9707159366804325
True,9.783152845497229,0.7713832985347961
False,1.970354896395549,4.814867031227157
False,9.189749455976202,3.676179427183688
False,2.2426948188966915,2.980378456659741
True,4.673840184051791,1.016554300497663
True,3.4161704684180396,1.408824595010567
True,7.43150561846139,2.6762639257504452
False,6.2410716462838876,4.375563716361006
False,9.140324704256997,2.96381533499856
False,0.10934048084433799,4.7912614762266585
True,9.412019704214602,0.21465897095767245
True,1.2979490400408877,0.24369107412299668
True,2.851161289716495,0.9791955876965771
False,5.415076799007353,3.369241417998632
True,8.03335068247587,4.976341203678425
False,6.053861461613358,4.3526576316816525
True,6.833213876387805,0.1795018562393788
True,9.616897232924297,0.993362305294647
False,1.932208544975843,2.160835125523917
True,4.715833462012212,0.8157399948217845
True,2.505223863845474,1.3678219825243434
False,2.144501838383508,3.2485514814030116
False,7.274395956907981,4.323441964005332
True,4.149146094374339,1.2892767395987816
False,3.639181532645272,2.8609826987252585
True,0.2501243434685194,1.9555574953094874
True,2.5952664096854527,0.4791908065368593
False,2.364907716990923,3.5175251773669145
True,2.849030251189206,0.5907133964782165
True,8.319741385570792,4.600437607281368
False,8.442128770465771,4.158224857558603
True,5.635889390605399,0.9777146260075398
True,5.322114750675692,0.316415260481684
False,7.7259119009549275,4.273272137682232
True,4.415501105753017,0.6889042887630791
True,2.269633450700782,1.607885404924046
False,6.669703300965072,3.8684275133681294
False,1.056282158478103,1.9434609739391873
True,6.930780303468967,2.9790149750007333
True,6.6903033690450995,2.2073454921826814
False,2.6237927043475806,3.074959225034912
True,5.021408288729031,1.5777894434713888
True,8.975002893394889,0.7409717093699436
True,3.052765970159714,2.924875611511305
False,6.318063555997945,3.8746266082575973
True,9.839855319678993,0.9028553730866097
True,2.57467963926822,0.9026683478301283
True,6.916395308350833,1.4570637831013313
False,1.2242260704341783,4.589681815236127
True,0.138717929121993,1.4808895717344037
True,7.666118100618976,0.6631771577459369
True,6.608199483965087,3.8599478382618737
True,8.859351535734612,4.990156280033429
True,8.026941828985558,4.41582809509697
True,2.2005764322465193,0.4260418409629978
True,4.511845699015428,4.2514756826284845
True,4.58078718961162,1.143055156985038
True,3.6378985809608877,4.380493222899752
True,2.9951629614980555,1.438046488690526
False,7.7690417403811995,3.342605705471187
False,0.34152192927560554,2.174935550117976
True,7.1956984698441415,2.5860304090829977
False,6.5068659113786005,4.517877495293789
True,5.2716345533138504,2.2513754120559195
True,7.134951135649041,1.859418182203863
False,1.43636339910364,3.8701791959327068
False,3.1061330832331184,4.5728977792554835
True,3.5281842555040477,0.9492760043211556
True,9.60449110398438,1.0988455560240815
True,2.350925342404185,0.4585436117160627
True,1.014079508051554,1.141931110914086
True,7.312966501853212,4.703768541086614
False,3.077495751538289,3.9344368315611367
False,6.48539806866961,3.6858189914388237
False,0.6967530627805282,4.131075898223926
False,3.1377816512725554,4.911331001571248
False,4.207722079801652,4.387150926807631
True,8.74991424380615,2.829014137562994
True,6.148640261858456,1.3090636275239442
True,5.8790599533040515,2.9380157664245496
True,8.521627673924291,2.145888849656805
True,0.4657873905801352,1.3266299618350157
True,5.22338448022406,0.3352500127985911
True,1.9718426001234197,1.170284175863986
True,0.4295414564414014,1.5684604362648293
False,1.1319112202519785,4.328706193268189
True,8.111250054650045,0.28555767663364273
True,9.342803009433739,2.268828359481172
True,7.839534536163143,1.7570529868182903
True,3.6783679410553702,2.586629079193009
True,5.627378590635958,2.6539992998657818
True,1.0380826283118518,0.8334616673353055
True,4.844922696551902,0.5496047628057507
True,5.038130291050599,3.2781473138288764
False,1.6584503505900665,4.166863987493488
True,8.088935865058763,0.6821351492174702
True,8.406526082935793,1.1675362325161116
False,4.7713542914287865,4.51898600015866
True,6.632163596857674,4.9993121899269415
True,8.113659807168245,3.6285607260902375
False,0.3227876450804062,3.803297906390917
True,6.402316137027678,1.459715904940883
True,5.384680692946674,3.2326425574298554
False,1.4020587975403735,4.287989015457991
True,8.349598152034963,0.7783324859455769
True,0.7704707856555912,0.573621160234473
True,7.802862949300187,3.787162193237474
True,3.2374609255159945,0.9472501647662173
True,3.485935097655281,0.9396285904127549
True,8.79902219666081,4.456450122060141
False,7.930512180063593,4.808736218138778
True,8.99318263158557,3.774550060443534
True,9.499691724788324,2.4175968861357466
True,7.916338640235601,1.0165001896600487
True,9.019693477851188,3.6660331147653564
True,7.16075383220822,1.1296236040864152
True,7.558340615331027,1.3769001947302726
True,4.228491203798183,2.98195052604773
True,2.581071875085755,2.22318052426121
False,2.6477729454098493,3.0573181017811613
True,3.803545443111321,1.6656447016429048
True,5.979805407019114,0.9579198011445454
False,2.4384175388419655,2.6397008658007697
True,0.43499805747195863,1.188713819875895
False,4.516535090315801,2.333812343946251
False,0.3434142966902237,3.6711664378744904
True,2.773718073156479,1.1446976051669708
False,1.7375800859460642,3.382676541618608
True,6.397908529376831,2.757501260857961
True,6.4945464565937385,1.7696906786399862
True,8.710768832933182,4.655614302982774
False,7.266897421572151,4.593232194993965
True,3.4574546412169864,0.2210570863040604
True,5.43266610905544,1.9896350382893033
True,7.264381122681769,2.3310149525667594
False,1.4523629529970667,2.689436571761243
True,7.249413389488241,3.2119013991441476
True,7.275070989194225,1.409584891822442
False,1.4716690793766822,2.8876930820385693
False,2.8312611876501146,4.364599636706942
True,9.762771635974401,0.9133894324550946
True,2.5907018904033263,0.8418695304024337
True,5.561605546333315,1.553564781464384
False,5.124299263798809,4.728840820933331
True,3.4292643171861417,1.9332205353747691
True,8.534518203575967,0.24665969382213995
True,4.913695180471867,0.5139438658063621
False,7.738109246141598,4.411930772920728
True,6.271707405779757,1.0089897461945219
True,5.025518231700519,0.27495537636680245
True,7.168340666521399,0.6219688041689858
True,6.92934163110513,2.944936755771982
True,6.696821538974019,0.9452005056561641
True,0.8237598025026178,1.2688567318682988
True,4.918226752502081,1.2800824252977776
True,9.366291679308349,1.5916129092468123
True,9.312385784782036,4.940518358226388
True,9.241787508589617,1.4229842274099513
True,4.79069424563701,2.2526751277116666
False,1.4688519443411434,4.176282369591779
True,8.995188557457173,3.105878601618792
True,0.8723335016654984,0.6895745695278842
False,1.1730191701045336,3.4444442623333873
False,1.033579269424497,4.895852116256576
True,8.79432586031848,3.505535445850422
True,9.100561597414861,1.8503021300727533
True,5.934158428960201,0.9410547333728554
False,3.933983503618225,4.7750439206657544
False,1.1688438516211954,2.6834236301633054
True,8.588879662231813,2.7902346506285496
True,8.067329121077199,3.682321035021743
True,4.272278156520033,1.9209561905747135
True,4.403709924685536,1.8488910129713017
True,2.9612618015565566,1.8255701499089736
True,5.144831357759848,0.3774395999593515
False,0.6483311569189354,2.8784543417237765
False,2.4264635040773808,2.473479001327124
True,5.813352641120442,2.6973787012190025
True,4.587427201201861,1.4841553262059888
True,7.737625373616984,1.696002974737495
True,5.440991733589292,2.8415217077301986
True,6.408821727456822,0.686455690436795
True,6.352600650145792,1.8263642115660998
False,1.5694195190183453,1.383617467548116
True,6.731708909908889,1.8533395185651858
True,9.050045672352583,1.2810456598755364
False,9.04500953521873,4.967657976264072
False,2.1567213118179547,3.103839694615693
True,8.97170306006065,1.3765936215363712
False,8.5163643773633,3.999599261744455
True,7.627804010536477,2.0253192176470876
True,2.692485084424552,1.4535835776956876
True,9.702299048103187,2.7809242905206597
True,8.790895583272066,2.716351017074493
True,6.405755368885113,1.9311345510169549
True,9.265722220903283,2.3718608660204916
False,0.6756255579203316,3.768965301972871
True,5.505706303133993,0.526834035968136
True,8.740394033458667,2.9251224614171516
True,2.9406929518294933,2.4834629344437995
False,4.30550999371173,4.221452322718468
False,8.877501443007029,3.522932863329251
True,8.487983950957352,2.9626255104049406
True,5.748030147003873,1.4065740222028884
True,2.9235026303684837,2.7340783681956364
True,7.47534236323854,4.220860528739103
False,2.119356578350738,2.4848499181637176
False,2.54556428851966,2.7661344809326303
True,5.18717932785905,2.6097247943897486
True,3.6663002134572182,1.4310970555676075
False,3.7718745503433304,3.3911209492104653
False,2.6547318030069125,2.072404641327459
False,0.6284529510957454,4.709846905249655
False,6.349118819017272,4.473808963810596
True,6.378087861830807,1.151483328985591
True,0.7246052040864794,1.600870938681208
True,5.423136702502577,1.4026482490714307
False,7.027792965594047,3.1507952306806484
True,5.253383134107355,1.9840653245556157
True,8.795924463672018,3.8915594183470494
True,7.500331596343325,1.1072329496363083
True,1.6984470942584355,1.453759956286945
True,0.9731011051213935,0.7240370848437648
False,1.698012085012321,4.474561793337067
True,4.55385071031566,0.1607277001899402
True,9.201463432405209,0.7292816713750518
True,1.4972903423800692,1.215610040817661
True,6.3558995232071975,0.5390498573871032
False,0.9851805822738411,2.4453361977044703
True,4.290185138975572,3.2521663348382286
True,5.010597006969582,2.1086242142943785
True,4.178869408958376,1.3275287882948543
False,2.692953112124646,3.1219292741309426
False,3.5041686897322024,2.384162642533034
True,8.011032739068597,3.394267201405309
True,5.808389082608731,1.7933958679203972
False,1.621008725876186,3.1535675984778058
True,1.2338624213368206,1.539928075743435
False,1.8486150411960736,3.6037479782579247
True,6.231592064652601,3.2840263356391155
True,4.324287419733503,2.0698802877112756
True,4.354706112709912,3.265990161345398
True,0.13358647131811016,2.3837639747882657
False,0.7596511572709623,2.7341152317501285
False,2.0637480047007832,4.871023989856906
False,7.00460650229618,4.719602573952948
False,7.207073076132596,3.33805510091043
True,9.548941361031723,2.036027924742158
False,4.68830118381086,4.404194917989927
True,7.847535438117112,0.847952257366279
True,7.345626414670459,2.4488756037918304
True,7.379869898667772,3.6444553090546585
True,9.95372144421841,2.8600759050170583
False,1.4991636627012033,4.271374163810906
False,0.937452248411733,4.17026214370602
True,6.281984983207515,3.3358365674488586
True,7.946544671534983,2.349425764436873
True,5.366307996130759,1.6757877542102515
True,9.72131933687277,2.5969276945717374
False,1.1800996739138743,2.0371300879024674
True,9.948179849763044,4.851775378181339
False,1.804310682620456,2.973070702435579
False,6.408748353871772,2.5045678835899956
True,8.035834140313685,1.183342907692125
False,3.265494158974229,4.730058815110452
False,1.0082421077423784,2.6109594332104873
False,6.152851246980505,3.6446278040811837
True,8.401825401537478,3.899713855618658
False,2.444105654518315,3.2513425900706854
True,0.19143393259208444,0.35405499918830496
True,2.6940113659249536,1.0292661944786008
True,4.407326718989692,1.7138759607808765
False,6.845101563081079,3.2638212195505147
False,0.10351450406713159,4.912822430887679
True,5.941171956965006,2.5964585355541745
False,2.5833890497626304,1.8677064421563536
False,2.4912656584139405,2.512296425086472
True,7.775890002689118,2.2082564595291734
False,3.2575419932951815,3.5080645771028216
